Start time:      01/04/2021 10:00:05

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2179.0,	   12236,	   205.7,	   -47.1,	     1.4,	    19.7,	   303.2,	     288
2180.0,	   12242,	   205.6,	   -47.2,	     1.4,	    19.7,	   303.2,	     384
2181.0,	   12246,	   205.4,	   -47.2,	     1.4,	    19.6,	   303.1,	     264
2182.0,	   12251,	   205.3,	   -47.2,	     1.4,	    19.6,	   303.1,	     309
2183.0,	   12255,	   205.1,	   -47.3,	     1.4,	    19.6,	   303.0,	     239
2184.0,	   12262,	   205.0,	   -47.3,	     1.4,	    19.6,	   303.0,	     373
2185.0,	   12267,	   204.8,	   -47.4,	     1.4,	    19.6,	   302.9,	     289
2186.0,	   12272,	   204.6,	   -47.4,	     1.4,	    19.6,	   302.9,	     340
2187.0,	   12278,	   204.5,	   -47.5,	     1.4,	    19.6,	   302.8,	     341
2188.0,	   12283,	   204.3,	   -47.5,	     1.4,	    19.6,	   302.7,	     322
2189.0,	   12289,	   204.1,	   -47.6,	     1.4,	    19.6,	   302.7,	     343
2190.0,	   12295,	   204.0,	   -47.6,	     1.4,	    19.6,	   302.6,	     364
2191.0,	   12299,	   203.8,	   -47.7,	     1.4,	    19.6,	   302.6,	     249
2192.0,	   12305,	   203.6,	   -47.7,	     1.4,	    19.6,	   302.5,	     325
2193.0,	   12311,	   203.5,	   -47.8,	     1.5,	    19.5,	   302.5,	     389
2194.0,	   12316,	   203.3,	   -47.8,	     1.5,	    19.5,	   302.4,	     270
2195.0,	   12319,	   203.2,	   -47.9,	     1.5,	    19.5,	   302.4,	     198
2196.0,	   12325,	   203.0,	   -47.9,	     1.5,	    19.5,	   302.4,	     352
2197.0,	   12330,	   202.9,	   -48.0,	     1.5,	    19.5,	   302.4,	     296
2198.0,	   12334,	   202.7,	   -48.0,	     1.5,	    19.5,	   302.3,	     253
2199.0,	   12340,	   202.5,	   -48.1,	     1.5,	    19.5,	   302.3,	     370
2200.0,	   12345,	   202.4,	   -48.1,	     1.5,	    19.5,	   302.3,	     269
2201.0,	   12350,	   202.2,	   -48.2,	     1.6,	    19.5,	   302.3,	     314
2202.0,	   12354,	   202.1,	   -48.2,	     1.5,	    19.5,	   302.3,	     259
2203.0,	   12359,	   201.9,	   -48.3,	     1.6,	    19.5,	   302.3,	     297
2204.0,	   12365,	   201.8,	   -48.3,	     1.6,	    19.5,	   302.4,	     330
2205.0,	   12369,	   201.6,	   -48.4,	     1.6,	    19.5,	   302.4,	     271
2206.0,	   12375,	   201.5,	   -48.4,	     1.6,	    19.5,	   302.4,	     343
2207.0,	   12380,	   201.3,	   -48.5,	     1.6,	    19.5,	   302.4,	     328
2208.0,	   12385,	   201.2,	   -48.5,	     1.6,	    19.5,	   302.5,	     291
2209.0,	   12390,	   201.0,	   -48.5,	     1.6,	    19.5,	   302.5,	     262
2210.0,	   12394,	   200.9,	   -48.6,	     1.6,	    19.5,	   302.5,	     273
2211.0,	   12398,	   200.7,	   -48.6,	     1.6,	    19.5,	   302.6,	     234
2212.0,	   12404,	   200.6,	   -48.7,	     1.6,	    19.5,	   302.6,	     322
2213.0,	   12407,	   200.4,	   -48.7,	     1.6,	    19.4,	   302.7,	     222
2214.0,	   12413,	   200.3,	   -48.8,	     1.7,	    19.4,	   302.7,	     364
2215.0,	   12419,	   200.1,	   -48.8,	     1.7,	    19.4,	   302.7,	     329
2216.0,	   12424,	   200.0,	   -48.9,	     1.7,	    19.4,	   302.8,	     305
2217.0,	   12430,	   199.8,	   -48.9,	     1.7,	    19.4,	   302.8,	     353
2218.0,	   12434,	   199.6,	   -49.0,	     1.7,	    19.4,	   302.8,	     264
2219.0,	   12440,	   199.5,	   -49.0,	     1.7,	    19.3,	   302.9,	     340
2220.0,	   12445,	   199.3,	   -49.1,	     1.7,	    19.3,	   302.9,	     293
2221.0,	   12450,	   199.2,	   -49.1,	     1.7,	    19.3,	   302.9,	     322
2222.0,	   12455,	   199.0,	   -49.2,	     1.7,	    19.2,	   303.0,	     283
2223.0,	   12461,	   198.9,	   -49.2,	     1.7,	    19.2,	   303.0,	     347
2224.0,	   12465,	   198.7,	   -49.3,	     1.7,	    19.2,	   303.0,	     291
2225.0,	   12470,	   198.5,	   -49.3,	     1.8,	    19.1,	   303.0,	     252
2226.0,	   12476,	   198.4,	   -49.4,	     1.8,	    19.1,	   303.1,	     398
2227.0,	   12483,	   198.2,	   -49.4,	     1.8,	    19.1,	   303.1,	     387
2228.0,	   12488,	   198.0,	   -49.5,	     1.8,	    19.0,	   303.1,	     340
2229.0,	   12494,	   197.9,	   -49.6,	     1.8,	    19.0,	   303.1,	     349
2230.0,	   12498,	   197.7,	   -49.6,	     1.8,	    19.0,	   303.2,	     247
2231.0,	   12503,	   197.5,	   -49.6,	     1.8,	    18.9,	   303.2,	     272
2232.0,	   12510,	   197.4,	   -49.7,	     1.8,	    18.9,	   303.2,	     392
2233.0,	   12515,	   197.2,	   -49.8,	     1.9,	    18.9,	   303.3,	     353
2234.0,	   12521,	   197.0,	   -49.8,	     1.9,	    18.9,	   303.3,	     364
2235.0,	   12527,	   196.9,	   -49.9,	     1.9,	    18.8,	   303.3,	     318
2236.0,	   12532,	   196.7,	   -49.9,	     1.9,	    18.8,	   303.4,	     303
2237.0,	   12537,	   196.6,	   -50.0,	     1.9,	    18.8,	   303.4,	     289
2238.0,	   12542,	   196.4,	   -50.0,	     1.9,	    18.8,	   303.5,	     289
2239.0,	   12548,	   196.2,	   -50.1,	     1.9,	    18.8,	   303.5,	     391
2240.0,	   12552,	   196.1,	   -50.1,	     1.9,	    18.8,	   303.6,	     260
2241.0,	   12558,	   195.9,	   -50.2,	     1.9,	    18.8,	   303.6,	     362
2242.0,	   12563,	   195.8,	   -50.2,	     1.9,	    18.8,	   303.7,	     261
2243.0,	   12568,	   195.6,	   -50.3,	     1.9,	    18.8,	   303.7,	     309
2244.0,	   12573,	   195.5,	   -50.3,	     1.9,	    18.8,	   303.8,	     274
2245.0,	   12577,	   195.3,	   -50.4,	     1.9,	    18.8,	   303.9,	     267
2246.0,	   12582,	   195.2,	   -50.4,	     2.0,	    18.8,	   303.9,	     282
2247.0,	   12586,	   195.1,	   -50.5,	     2.0,	    18.8,	   304.0,	     261
2248.0,	   12591,	   194.9,	   -50.5,	     2.1,	    18.8,	   304.0,	     317
2249.0,	   12596,	   194.8,	   -50.5,	     2.1,	    18.8,	   304.1,	     284
2250.0,	   12601,	   194.6,	   -50.6,	     2.1,	    18.8,	   304.2,	     323
2251.0,	   12605,	   194.5,	   -50.6,	     2.1,	    18.8,	   304.2,	     220
2252.0,	   12610,	   194.3,	   -50.7,	     2.1,	    18.8,	   304.3,	     266
2253.0,	   12615,	   194.2,	   -50.7,	     2.1,	    18.8,	   304.4,	     341
2254.0,	   12621,	   194.0,	   -50.8,	     2.1,	    18.8,	   304.4,	     327
2255.0,	   12626,	   193.9,	   -50.8,	     2.1,	    18.8,	   304.5,	     309
2256.0,	   12631,	   193.8,	   -50.9,	     2.1,	    18.8,	   304.6,	     278
2257.0,	   12635,	   193.6,	   -50.9,	     2.1,	    18.8,	   304.6,	     266
2258.0,	   12640,	   193.5,	   -51.0,	     2.1,	    18.8,	   304.7,	     312
2259.0,	   12646,	   193.3,	   -51.0,	     2.1,	    18.8,	   304.8,	     321
2260.0,	   12649,	   193.2,	   -51.1,	     2.2,	    18.8,	   304.9,	     210
2261.0,	   12654,	   193.0,	   -51.1,	     2.3,	    18.8,	   305.0,	     279
2262.0,	   12659,	   192.9,	   -51.1,	     2.3,	    18.8,	   305.0,	     295
2263.0,	   12663,	   192.8,	   -51.2,	     2.2,	    18.8,	   305.1,	     289
2264.0,	   12669,	   192.6,	   -51.2,	     2.2,	    18.8,	   305.2,	     349
2265.0,	   12673,	   192.5,	   -51.3,	     2.3,	    18.8,	   305.3,	     241
2266.0,	   12678,	   192.3,	   -51.3,	     2.3,	    18.8,	   305.4,	     283
2267.0,	   12682,	   192.2,	   -51.4,	     2.3,	    18.8,	   305.6,	     252
2268.0,	   12688,	   192.1,	   -51.4,	     2.3,	    18.8,	   305.7,	     328
2269.0,	   12692,	   191.9,	   -51.5,	     2.3,	    18.8,	   305.8,	     238
2270.0,	   12698,	   191.8,	   -51.5,	     2.2,	    18.8,	   306.0,	     360
2271.0,	   12701,	   191.6,	   -51.6,	     2.2,	    18.8,	   306.2,	     221
2272.0,	   12707,	   191.5,	   -51.6,	     2.3,	    18.9,	   306.3,	     317
2273.0,	   12710,	   191.4,	   -51.6,	     2.3,	    18.9,	   306.5,	     185
2274.0,	   12715,	   191.2,	   -51.7,	     2.3,	    18.9,	   306.7,	     320
2275.0,	   12721,	   191.1,	   -51.7,	     2.4,	    18.9,	   306.9,	     358
2276.0,	   12725,	   190.9,	   -51.8,	     2.4,	    18.9,	   307.1,	     263
2277.0,	   12729,	   190.8,	   -51.8,	     2.4,	    18.9,	   307.3,	     198
2278.0,	   12735,	   190.7,	   -51.9,	     2.4,	    19.0,	   307.5,	     356
2279.0,	   12741,	   190.5,	   -51.9,	     2.4,	    19.0,	   307.8,	     353
2280.0,	   12744,	   190.4,	   -52.0,	     2.5,	    19.0,	   308.0,	     231
2281.0,	   12749,	   190.2,	   -52.0,	     2.5,	    19.0,	   308.2,	     272
2282.0,	   12754,	   190.1,	   -52.1,	     2.4,	    19.1,	   308.5,	     276
2283.0,	   12758,	   190.0,	   -52.1,	     2.4,	    19.1,	   308.7,	     259
2284.0,	   12763,	   189.8,	   -52.1,	     2.4,	    19.1,	   308.9,	     321
2285.0,	   12768,	   189.7,	   -52.2,	     2.5,	    19.2,	   309.1,	     286
2286.0,	   12773,	   189.5,	   -52.2,	     2.5,	    19.2,	   309.4,	     324
2287.0,	   12778,	   189.4,	   -52.3,	     2.5,	    19.2,	   309.6,	     299
2288.0,	   12784,	   189.2,	   -52.3,	     2.5,	    19.3,	   309.8,	     342
2289.0,	   12789,	   189.1,	   -52.4,	     2.5,	    19.3,	   310.0,	     317
2290.0,	   12793,	   188.9,	   -52.4,	     2.5,	    19.3,	   310.1,	     226
2291.0,	   12799,	   188.8,	   -52.4,	     2.5,	    19.3,	   310.3,	     320
2292.0,	   12803,	   188.7,	   -52.5,	     2.5,	    19.4,	   310.5,	     265
2293.0,	   12809,	   188.5,	   -52.5,	     2.5,	    19.4,	   310.6,	     342
2294.0,	   12813,	   188.4,	   -52.5,	     2.5,	    19.4,	   310.7,	     253
2295.0,	   12817,	   188.2,	   -52.5,	     2.5,	    19.4,	   310.8,	     225
2296.0,	   12822,	   188.1,	   -52.6,	     2.5,	    19.4,	   310.9,	     340
2297.0,	   12827,	   187.9,	   -52.6,	     2.5,	    19.4,	   311.0,	     292
2298.0,	   12833,	   187.8,	   -52.6,	     2.5,	    19.4,	   311.1,	     325
2299.0,	   12837,	   187.7,	   -52.7,	     2.5,	    19.4,	   311.1,	     287
2300.0,	   12842,	   187.5,	   -52.7,	     2.5,	    19.4,	   311.1,	     288
2301.0,	   12847,	   187.4,	   -52.7,	     2.5,	    19.4,	   311.1,	     287
2302.0,	   12852,	   187.2,	   -52.8,	     2.5,	    19.4,	   311.1,	     290
2303.0,	   12858,	   187.1,	   -52.8,	     2.5,	    19.4,	   311.1,	     344
2304.0,	   12863,	   186.9,	   -52.9,	     2.5,	    19.4,	   311.1,	     331
2305.0,	   12869,	   186.8,	   -52.9,	     2.5,	    19.4,	   311.0,	     322
2306.0,	   12873,	   186.6,	   -53.0,	     2.5,	    19.3,	   311.0,	     259
2307.0,	   12879,	   186.5,	   -53.0,	     2.5,	    19.3,	   310.9,	     335
2308.0,	   12883,	   186.3,	   -53.1,	     2.5,	    19.3,	   310.8,	     248
2309.0,	   12887,	   186.2,	   -53.1,	     2.5,	    19.2,	   310.7,	     289
2310.0,	   12893,	   186.0,	   -53.2,	     2.5,	    19.2,	   310.6,	     308
2311.0,	   12898,	   185.9,	   -53.2,	     2.6,	    19.2,	   310.5,	     344
2312.0,	   12904,	   185.7,	   -53.3,	     2.6,	    19.1,	   310.4,	     332
2313.0,	   12909,	   185.6,	   -53.3,	     2.6,	    19.1,	   310.2,	     325
2314.0,	   12914,	   185.4,	   -53.4,	     2.6,	    19.0,	   310.1,	     301
2315.0,	   12919,	   185.3,	   -53.4,	     2.6,	    19.0,	   310.0,	     299
2316.0,	   12925,	   185.1,	   -53.4,	     2.6,	    18.9,	   309.8,	     336
2317.0,	   12929,	   185.0,	   -53.4,	     2.6,	    18.9,	   309.7,	     261
2318.0,	   12935,	   184.9,	   -53.5,	     2.6,	    18.8,	   309.6,	     335
2319.0,	   12939,	   184.7,	   -53.5,	     2.7,	    18.8,	   309.4,	     250
2320.0,	   12944,	   184.6,	   -53.5,	     2.7,	    18.8,	   309.3,	     302
2321.0,	   12949,	   184.4,	   -53.6,	     2.6,	    18.7,	   309.2,	     285
2322.0,	   12954,	   184.3,	   -53.6,	     2.6,	    18.7,	   309.0,	     292
2323.0,	   12958,	   184.2,	   -53.6,	     2.6,	    18.7,	   308.9,	     273
2324.0,	   12964,	   184.0,	   -53.7,	     2.7,	    18.6,	   308.8,	     315
2325.0,	   12969,	   183.9,	   -53.7,	     2.7,	    18.6,	   308.7,	     300
2326.0,	   12973,	   183.7,	   -53.8,	     2.7,	    18.6,	   308.6,	     274
2327.0,	   12978,	   183.6,	   -53.8,	     2.7,	    18.5,	   308.6,	     301
2328.0,	   12984,	   183.5,	   -53.9,	     2.7,	    18.5,	   308.5,	     321
2329.0,	   12989,	   183.3,	   -53.9,	     2.7,	    18.5,	   308.5,	     312
2330.0,	   12993,	   183.2,	   -53.9,	     2.7,	    18.5,	   308.4,	     267
2331.0,	   12998,	   183.0,	   -54.0,	     2.7,	    18.5,	   308.4,	     297
2332.0,	   13003,	   182.9,	   -54.0,	     2.8,	    18.5,	   308.5,	     294
2333.0,	   13007,	   182.8,	   -54.1,	     2.8,	    18.5,	   308.5,	     240
2334.0,	   13012,	   182.6,	   -54.1,	     2.8,	    18.5,	   308.5,	     301
2335.0,	   13016,	   182.5,	   -54.2,	     2.8,	    18.5,	   308.6,	     260
2336.0,	   13020,	   182.4,	   -54.2,	     2.8,	    18.5,	   308.7,	     214
2337.0,	   13024,	   182.3,	   -54.2,	     2.8,	    18.5,	   308.8,	     232
2338.0,	   13030,	   182.1,	   -54.3,	     2.9,	    18.5,	   308.9,	     374
2339.0,	   13034,	   182.0,	   -54.3,	     2.9,	    18.5,	   309.1,	     212
2340.0,	   13040,	   181.8,	   -54.4,	     2.9,	    18.5,	   309.2,	     355
2341.0,	   13045,	   181.7,	   -54.4,	     2.9,	    18.5,	   309.4,	     344
2342.0,	   13051,	   181.5,	   -54.5,	     2.9,	    18.6,	   309.6,	     325
2343.0,	   13056,	   181.4,	   -54.5,	     2.9,	    18.6,	   309.8,	     302
2344.0,	   13062,	   181.2,	   -54.6,	     3.0,	    18.6,	   310.0,	     372
2345.0,	   13066,	   181.1,	   -54.6,	     3.0,	    18.6,	   310.2,	     235
2346.0,	   13070,	   181.0,	   -54.7,	     3.0,	    18.7,	   310.4,	     268
2347.0,	   13076,	   180.8,	   -54.7,	     3.0,	    18.7,	   310.7,	     359
2348.0,	   13082,	   180.7,	   -54.7,	     3.0,	    18.7,	   310.9,	     310
2349.0,	   13086,	   180.5,	   -54.8,	     3.0,	    18.8,	   311.2,	     266
2350.0,	   13090,	   180.4,	   -54.8,	     3.0,	    18.8,	   311.4,	     256
2351.0,	   13095,	   180.2,	   -54.8,	     3.0,	    18.8,	   311.7,	     301
2352.0,	   13100,	   180.1,	   -54.8,	     3.0,	    18.9,	   311.9,	     296
2353.0,	   13107,	   180.0,	   -54.9,	     3.0,	    18.9,	   312.2,	     428
2354.0,	   13112,	   179.8,	   -54.9,	     3.0,	    18.9,	   312.4,	     262
2355.0,	   13116,	   179.7,	   -54.9,	     2.9,	    18.9,	   312.6,	     262
2356.0,	   13121,	   179.5,	   -55.0,	     2.9,	    19.0,	   312.8,	     303
2357.0,	   13127,	   179.4,	   -55.0,	     2.9,	    19.0,	   313.1,	     375
2358.0,	   13133,	   179.2,	   -55.0,	     2.9,	    19.0,	   313.3,	     302
2359.0,	   13138,	   179.1,	   -55.0,	     2.9,	    19.0,	   313.4,	     344
2360.0,	   13144,	   178.9,	   -55.1,	     2.9,	    19.0,	   313.6,	     320
2361.0,	   13148,	   178.8,	   -55.1,	     2.9,	    19.0,	   313.8,	     285
2362.0,	   13152,	   178.7,	   -55.1,	     2.9,	    19.0,	   313.9,	     237
2363.0,	   13158,	   178.5,	   -55.2,	     2.9,	    19.0,	   314.1,	     333
2364.0,	   13163,	   178.4,	   -55.2,	     2.9,	    19.0,	   314.2,	     279
2365.0,	   13167,	   178.2,	   -55.2,	     2.9,	    19.0,	   314.3,	     273
2366.0,	   13173,	   178.1,	   -55.2,	     2.9,	    19.0,	   314.4,	     358
2367.0,	   13179,	   178.0,	   -55.2,	     2.9,	    19.0,	   314.4,	     343
2368.0,	   13182,	   177.8,	   -55.3,	     2.9,	    19.0,	   314.5,	     220
2369.0,	   13189,	   177.7,	   -55.3,	     2.9,	    18.9,	   314.5,	     364
2370.0,	   13193,	   177.5,	   -55.4,	     3.0,	    18.9,	   314.5,	     253
2371.0,	   13198,	   177.4,	   -55.4,	     3.0,	    18.9,	   314.5,	     290
2372.0,	   13202,	   177.3,	   -55.4,	     3.0,	    18.8,	   314.5,	     282
2373.0,	   13208,	   177.1,	   -55.5,	     3.0,	    18.8,	   314.5,	     317
2374.0,	   13213,	   177.0,	   -55.5,	     3.0,	    18.7,	   314.5,	     343
2375.0,	   13219,	   176.8,	   -55.6,	     3.0,	    18.7,	   314.5,	     320
2376.0,	   13224,	   176.7,	   -55.6,	     3.0,	    18.6,	   314.4,	     326
2377.0,	   13230,	   176.5,	   -55.6,	     3.0,	    18.6,	   314.4,	     343
2378.0,	   13235,	   176.4,	   -55.7,	     3.0,	    18.6,	   314.3,	     334
2379.0,	   13241,	   176.2,	   -55.7,	     3.0,	    18.5,	   314.2,	     327
2380.0,	   13246,	   176.1,	   -55.8,	     3.1,	    18.5,	   314.1,	     328
2381.0,	   13252,	   175.9,	   -55.8,	     3.1,	    18.4,	   314.1,	     345
2382.0,	   13256,	   175.8,	   -55.8,	     3.1,	    18.4,	   314.0,	     227
2383.0,	   13260,	   175.7,	   -55.9,	     3.1,	    18.3,	   313.9,	     271
2384.0,	   13266,	   175.5,	   -55.9,	     3.1,	    18.3,	   313.8,	     308
2385.0,	   13269,	   175.4,	   -56.0,	     3.2,	    18.2,	   313.7,	     204
2386.0,	   13276,	   175.2,	   -56.0,	     3.2,	    18.2,	   313.6,	     408
2387.0,	   13281,	   175.1,	   -56.1,	     3.1,	    18.1,	   313.4,	     320
2388.0,	   13287,	   174.9,	   -56.1,	     3.1,	    18.1,	   313.3,	     343
2389.0,	   13293,	   174.8,	   -56.2,	     3.2,	    18.0,	   313.2,	     349
2390.0,	   13297,	   174.7,	   -56.2,	     3.2,	    18.0,	   313.1,	     271
2391.0,	   13302,	   174.5,	   -56.3,	     3.2,	    18.0,	   313.0,	     270
2392.0,	   13308,	   174.4,	   -56.3,	     3.2,	    17.9,	   312.8,	     377
2393.0,	   13310,	   174.2,	   -56.4,	     3.2,	    17.9,	   312.7,	     148
2394.0,	   13316,	   174.1,	   -56.4,	     3.2,	    17.8,	   312.6,	     360
2395.0,	   13321,	   174.0,	   -56.4,	     3.3,	    17.8,	   312.4,	     302
2396.0,	   13327,	   173.8,	   -56.5,	     3.3,	    17.8,	   312.3,	     332
2397.0,	   13332,	   173.7,	   -56.5,	     3.3,	    17.7,	   312.1,	     306
2398.0,	   13336,	   173.6,	   -56.6,	     3.3,	    17.7,	   311.9,	     240
2399.0,	   13341,	   173.4,	   -56.6,	     3.4,	    17.7,	   311.8,	     320
2400.0,	   13348,	   173.3,	   -56.6,	     3.4,	    17.6,	   311.6,	     364
2401.0,	   13353,	   173.1,	   -56.7,	     3.4,	    17.6,	   311.4,	     297
2402.0,	   13358,	   173.0,	   -56.7,	     3.4,	    17.6,	   311.2,	     347
2403.0,	   13364,	   172.8,	   -56.8,	     3.4,	    17.6,	   311.0,	     353
2404.0,	   13369,	   172.7,	   -56.8,	     3.4,	    17.5,	   310.8,	     311
2405.0,	   13375,	   172.6,	   -56.8,	     3.4,	    17.5,	   310.6,	     308
2406.0,	   13379,	   172.4,	   -56.8,	     3.4,	    17.5,	   310.4,	     247
2407.0,	   13384,	   172.3,	   -56.8,	     3.4,	    17.5,	   310.2,	     334
2408.0,	   13389,	   172.1,	   -56.9,	     3.4,	    17.4,	   309.9,	     285
2409.0,	   13394,	   172.0,	   -56.9,	     3.4,	    17.4,	   309.7,	     288
2410.0,	   13399,	   171.9,	   -56.9,	     3.4,	    17.4,	   309.5,	     282
2411.0,	   13402,	   171.7,	   -56.9,	     3.5,	    17.4,	   309.3,	     225
2412.0,	   13408,	   171.6,	   -57.0,	     3.4,	    17.3,	   309.0,	     335
2413.0,	   13414,	   171.5,	   -57.0,	     3.4,	    17.3,	   308.8,	     351
2414.0,	   13418,	   171.3,	   -57.1,	     3.4,	    17.3,	   308.6,	     285
2415.0,	   13423,	   171.2,	   -57.1,	     3.4,	    17.3,	   308.3,	     247
2416.0,	   13428,	   171.1,	   -57.1,	     3.5,	    17.2,	   308.1,	     340
2417.0,	   13434,	   170.9,	   -57.2,	     3.5,	    17.2,	   307.9,	     314
2418.0,	   13439,	   170.8,	   -57.2,	     3.5,	    17.2,	   307.6,	     353
2419.0,	   13443,	   170.7,	   -57.2,	     3.5,	    17.2,	   307.4,	     215
2420.0,	   13449,	   170.5,	   -57.2,	     3.5,	    17.1,	   307.2,	     341
2421.0,	   13454,	   170.4,	   -57.3,	     3.5,	    17.1,	   307.0,	     320
2422.0,	   13459,	   170.2,	   -57.3,	     3.5,	    17.1,	   306.8,	     270
2423.0,	   13465,	   170.1,	   -57.4,	     3.5,	    17.1,	   306.6,	     384
2424.0,	   13470,	   169.9,	   -57.4,	     3.5,	    17.0,	   306.4,	     324
2425.0,	   13476,	   169.8,	   -57.5,	     3.5,	    17.0,	   306.2,	     329
2426.0,	   13481,	   169.7,	   -57.5,	     3.5,	    17.0,	   306.1,	     334
2427.0,	   13486,	   169.5,	   -57.6,	     3.5,	    17.0,	   305.9,	     276
2428.0,	   13490,	   169.4,	   -57.6,	     3.5,	    17.0,	   305.7,	     237
2429.0,	   13495,	   169.3,	   -57.7,	     3.5,	    16.9,	   305.6,	     325
2430.0,	   13500,	   169.1,	   -57.7,	     3.6,	    16.9,	   305.4,	     253
2431.0,	   13504,	   169.0,	   -57.7,	     3.6,	    16.9,	   305.3,	     256
2432.0,	   13510,	   168.9,	   -57.8,	     3.6,	    16.9,	   305.1,	     373
2433.0,	   13515,	   168.7,	   -57.8,	     3.6,	    16.9,	   305.0,	     295
2434.0,	   13521,	   168.6,	   -57.9,	     3.6,	    16.9,	   304.9,	     334
2435.0,	   13525,	   168.5,	   -57.9,	     3.6,	    16.9,	   304.7,	     254
2436.0,	   13531,	   168.3,	   -57.9,	     3.6,	    16.8,	   304.6,	     367
2437.0,	   13536,	   168.2,	   -58.0,	     3.7,	    16.8,	   304.4,	     298
2438.0,	   13540,	   168.0,	   -58.0,	     3.7,	    16.8,	   304.3,	     262
2439.0,	   13546,	   167.9,	   -58.1,	     3.7,	    16.8,	   304.1,	     345
2440.0,	   13551,	   167.8,	   -58.1,	     3.7,	    16.8,	   304.0,	     302
2441.0,	   13558,	   167.6,	   -58.2,	     3.7,	    16.8,	   303.8,	     389
2442.0,	   13562,	   167.5,	   -58.2,	     3.7,	    16.8,	   303.7,	     257
2443.0,	   13567,	   167.4,	   -58.2,	     3.7,	    16.8,	   303.5,	     294
2444.0,	   13572,	   167.2,	   -58.3,	     3.7,	    16.8,	   303.3,	     335
2445.0,	   13576,	   167.1,	   -58.3,	     3.7,	    16.8,	   303.1,	     238
2446.0,	   13582,	   166.9,	   -58.4,	     3.7,	    16.8,	   302.9,	     362
2447.0,	   13588,	   166.8,	   -58.5,	     3.7,	    16.8,	   302.7,	     338
2448.0,	   13593,	   166.6,	   -58.5,	     3.8,	    16.8,	   302.5,	     318
2449.0,	   13599,	   166.5,	   -58.6,	     3.8,	    16.8,	   302.3,	     320
2450.0,	   13605,	   166.3,	   -58.6,	     3.8,	    16.7,	   302.1,	     384
2451.0,	   13612,	   166.2,	   -58.7,	     3.8,	    16.7,	   301.9,	     429
2452.0,	   13617,	   166.0,	   -58.7,	     3.8,	    16.7,	   301.7,	     279
2453.0,	   13622,	   165.9,	   -58.8,	     3.9,	    16.7,	   301.4,	     327
