Start time:      01/04/2021 18:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2777.1,	    7002,	   430.0,	   -12.9,	     1.6,	    23.6,	   271.5,	     172
2778.1,	    7004,	   429.8,	   -13.0,	     1.7,	    23.6,	   271.4,	     154
2779.1,	    7006,	   429.7,	   -13.0,	     1.7,	    23.6,	   271.3,	     126
2780.1,	    7009,	   429.5,	   -13.0,	     1.7,	    23.5,	   271.2,	     156
2781.1,	    7012,	   429.4,	   -13.0,	     1.7,	    23.5,	   271.2,	     185
2782.1,	    7014,	   429.2,	   -13.0,	     1.7,	    23.5,	   271.1,	     149
2783.1,	    7017,	   429.1,	   -13.1,	     1.7,	    23.5,	   271.0,	     178
2784.1,	    7019,	   429.0,	   -13.1,	     1.7,	    23.5,	   271.0,	      94
2785.1,	    7022,	   428.8,	   -13.1,	     1.7,	    23.5,	   270.9,	     155
2786.1,	    7024,	   428.7,	   -13.1,	     1.7,	    23.5,	   270.8,	     157
2787.1,	    7027,	   428.5,	   -13.2,	     1.6,	    23.5,	   270.7,	     155
2788.1,	    7030,	   428.4,	   -13.2,	     1.6,	    23.5,	   270.7,	     176
2789.1,	    7032,	   428.2,	   -13.2,	     1.7,	    23.5,	   270.6,	     162
2790.1,	    7035,	   428.1,	   -13.2,	     1.7,	    23.5,	   270.5,	     142
2791.1,	    7036,	   427.9,	   -13.2,	     1.7,	    23.5,	   270.4,	      91
2792.1,	    7039,	   427.8,	   -13.3,	     1.7,	    23.5,	   270.3,	     167
2793.1,	    7043,	   427.7,	   -13.3,	     1.7,	    23.5,	   270.2,	     241
2794.1,	    7045,	   427.5,	   -13.3,	     1.6,	    23.5,	   270.1,	     143
2795.1,	    7048,	   427.4,	   -13.3,	     1.6,	    23.5,	   270.1,	     172
2796.1,	    7050,	   427.2,	   -13.3,	     1.7,	    23.5,	   270.0,	      79
2797.1,	    7052,	   427.1,	   -13.3,	     1.6,	    23.5,	   269.9,	     162
2798.1,	    7054,	   427.0,	   -13.3,	     1.6,	    23.5,	   269.8,	     113
2799.1,	    7057,	   426.8,	   -13.4,	     1.6,	    23.5,	   269.7,	     170
2800.1,	    7060,	   426.7,	   -13.4,	     1.6,	    23.5,	   269.6,	     158
2801.1,	    7063,	   426.5,	   -13.4,	     1.6,	    23.5,	   269.6,	     170
2802.1,	    7065,	   426.4,	   -13.4,	     1.7,	    23.5,	   269.5,	     142
2803.1,	    7067,	   426.3,	   -13.4,	     1.7,	    23.5,	   269.4,	     122
2804.1,	    7069,	   426.1,	   -13.5,	     1.7,	    23.5,	   269.3,	     142
2805.1,	    7073,	   426.0,	   -13.5,	     1.7,	    23.5,	   269.2,	     188
2806.1,	    7075,	   425.8,	   -13.5,	     1.7,	    23.5,	   269.2,	     128
2807.1,	    7077,	   425.7,	   -13.5,	     1.6,	    23.5,	   269.1,	     117
2808.1,	    7080,	   425.6,	   -13.6,	     1.6,	    23.5,	   269.0,	     224
2809.1,	    7082,	   425.4,	   -13.6,	     1.7,	    23.5,	   268.9,	     105
2810.1,	    7085,	   425.3,	   -13.6,	     1.7,	    23.5,	   268.9,	     185
2811.1,	    7088,	   425.1,	   -13.6,	     1.7,	    23.5,	   268.8,	     140
2812.1,	    7090,	   425.0,	   -13.6,	     1.6,	    23.5,	   268.7,	     125
2813.1,	    7093,	   424.8,	   -13.6,	     1.6,	    23.5,	   268.6,	     201
2814.1,	    7095,	   424.7,	   -13.6,	     1.6,	    23.5,	   268.6,	     123
2815.1,	    7097,	   424.6,	   -13.6,	     1.6,	    23.5,	   268.5,	     136
2816.1,	    7099,	   424.4,	   -13.6,	     1.6,	    23.5,	   268.4,	     119
2817.1,	    7102,	   424.3,	   -13.6,	     1.6,	    23.5,	   268.4,	     171
2818.1,	    7105,	   424.1,	   -13.6,	     1.6,	    23.5,	   268.3,	     163
2819.1,	    7108,	   424.0,	   -13.6,	     1.6,	    23.5,	   268.2,	     158
2820.1,	    7110,	   423.9,	   -13.7,	     1.6,	    23.5,	   268.2,	     167
2821.1,	    7113,	   423.7,	   -13.7,	     1.6,	    23.5,	   268.1,	     141
2822.1,	    7116,	   423.6,	   -13.7,	     1.6,	    23.5,	   268.0,	     174
2823.1,	    7117,	   423.4,	   -13.7,	     1.6,	    23.5,	   268.0,	      94
2824.1,	    7121,	   423.3,	   -13.7,	     1.6,	    23.5,	   267.9,	     218
2825.1,	    7123,	   423.1,	   -13.7,	     1.6,	    23.5,	   267.9,	     150
2826.1,	    7126,	   423.0,	   -13.7,	     1.6,	    23.5,	   267.8,	     172
2827.1,	    7128,	   422.8,	   -13.7,	     1.6,	    23.5,	   267.7,	     111
2828.1,	    7131,	   422.7,	   -13.8,	     1.6,	    23.5,	   267.7,	     167
2829.1,	    7133,	   422.6,	   -13.8,	     1.6,	    23.5,	   267.6,	     143
2830.1,	    7136,	   422.4,	   -13.8,	     1.6,	    23.5,	   267.6,	     150
2831.1,	    7139,	   422.3,	   -13.8,	     1.6,	    23.5,	   267.5,	     176
2832.1,	    7142,	   422.1,	   -13.8,	     1.6,	    23.5,	   267.5,	     171
2833.1,	    7144,	   422.0,	   -13.8,	     1.6,	    23.5,	   267.4,	     150
2834.1,	    7146,	   421.9,	   -13.8,	     1.6,	    23.5,	   267.4,	      95
2835.1,	    7149,	   421.7,	   -13.8,	     1.6,	    23.5,	   267.4,	     174
2836.1,	    7151,	   421.6,	   -13.9,	     1.6,	    23.5,	   267.3,	     167
2837.1,	    7154,	   421.4,	   -13.9,	     1.6,	    23.5,	   267.3,	     136
2838.1,	    7155,	   421.3,	   -13.9,	     1.6,	    23.5,	   267.3,	     105
2839.1,	    7158,	   421.2,	   -13.9,	     1.6,	    23.5,	   267.2,	     146
2840.1,	    7162,	   421.0,	   -13.9,	     1.6,	    23.5,	   267.2,	     220
2841.1,	    7163,	   420.9,	   -13.9,	     1.6,	    23.5,	   267.2,	     114
2842.1,	    7166,	   420.8,	   -13.9,	     1.6,	    23.5,	   267.2,	     126
2843.1,	    7169,	   420.6,	   -13.9,	     1.6,	    23.5,	   267.1,	     202
2844.1,	    7171,	   420.5,	   -14.0,	     1.6,	    23.5,	   267.1,	     147
2845.1,	    7173,	   420.3,	   -14.0,	     1.6,	    23.5,	   267.1,	      97
2846.1,	    7177,	   420.2,	   -14.0,	     1.6,	    23.5,	   267.1,	     208
2847.1,	    7178,	   420.1,	   -14.0,	     1.6,	    23.5,	   267.1,	      97
2848.1,	    7181,	   419.9,	   -14.0,	     1.6,	    23.5,	   267.1,	     157
2849.1,	    7183,	   419.8,	   -14.0,	     1.6,	    23.5,	   267.1,	     153
2850.1,	    7186,	   419.6,	   -14.0,	     1.6,	    23.5,	   267.1,	     160
2851.1,	    7189,	   419.5,	   -14.0,	     1.5,	    23.5,	   267.1,	     161
2852.1,	    7191,	   419.4,	   -14.0,	     1.5,	    23.5,	   267.2,	     143
2853.1,	    7194,	   419.2,	   -14.0,	     1.5,	    23.5,	   267.2,	     187
2854.1,	    7196,	   419.1,	   -14.0,	     1.5,	    23.5,	   267.2,	     127
2855.1,	    7199,	   418.9,	   -14.0,	     1.5,	    23.5,	   267.2,	     172
2856.1,	    7201,	   418.8,	   -14.0,	     1.5,	    23.5,	   267.3,	     126
2857.1,	    7205,	   418.6,	   -14.0,	     1.5,	    23.5,	   267.3,	     218
2858.1,	    7208,	   418.5,	   -14.0,	     1.5,	    23.5,	   267.3,	     155
2859.1,	    7210,	   418.3,	   -14.0,	     1.4,	    23.5,	   267.3,	     152
2860.1,	    7212,	   418.2,	   -14.0,	     1.4,	    23.5,	   267.4,	     136
2861.1,	    7215,	   418.0,	   -14.0,	     1.4,	    23.5,	   267.5,	     128
2862.1,	    7218,	   417.9,	   -14.1,	     1.4,	    23.5,	   267.5,	     213
2863.1,	    7220,	   417.8,	   -14.1,	     1.5,	    23.5,	   267.6,	     116
2864.1,	    7223,	   417.6,	   -14.1,	     1.5,	    23.5,	   267.6,	     157
2865.1,	    7225,	   417.5,	   -14.1,	     1.4,	    23.5,	   267.7,	     132
2866.1,	    7228,	   417.3,	   -14.1,	     1.4,	    23.5,	   267.7,	     189
2867.1,	    7231,	   417.2,	   -14.1,	     1.4,	    23.5,	   267.8,	     168
2868.1,	    7234,	   417.0,	   -14.1,	     1.4,	    23.5,	   267.8,	     176
2869.1,	    7236,	   416.9,	   -14.1,	     1.4,	    23.5,	   267.9,	     148
2870.1,	    7239,	   416.7,	   -14.1,	     1.4,	    23.5,	   267.9,	     169
2871.1,	    7242,	   416.6,	   -14.1,	     1.4,	    23.5,	   268.0,	     170
2872.1,	    7244,	   416.4,	   -14.2,	     1.4,	    23.5,	   268.1,	     107
2873.1,	    7247,	   416.3,	   -14.2,	     1.4,	    23.5,	   268.1,	     215
2874.1,	    7251,	   416.1,	   -14.2,	     1.4,	    23.5,	   268.2,	     215
2875.1,	    7252,	   416.0,	   -14.2,	     1.4,	    23.5,	   268.2,	      83
2876.1,	    7254,	   415.8,	   -14.3,	     1.4,	    23.5,	   268.3,	     131
2877.1,	    7257,	   415.7,	   -14.3,	     1.4,	    23.5,	   268.3,	     176
2878.1,	    7260,	   415.6,	   -14.3,	     1.4,	    23.5,	   268.4,	     171
2879.1,	    7263,	   415.4,	   -14.3,	     1.4,	    23.5,	   268.4,	     171
2880.1,	    7265,	   415.3,	   -14.4,	     1.4,	    23.5,	   268.5,	     122
2881.1,	    7268,	   415.1,	   -14.4,	     1.5,	    23.5,	   268.5,	     159
2882.1,	    7270,	   415.0,	   -14.4,	     1.4,	    23.5,	   268.6,	     145
2883.1,	    7272,	   414.9,	   -14.4,	     1.4,	    23.5,	   268.6,	     130
2884.1,	    7276,	   414.7,	   -14.5,	     1.5,	    23.5,	   268.7,	     191
2885.1,	    7278,	   414.6,	   -14.5,	     1.5,	    23.5,	   268.7,	     124
2886.1,	    7281,	   414.4,	   -14.5,	     1.5,	    23.5,	   268.8,	     184
2887.1,	    7283,	   414.3,	   -14.5,	     1.5,	    23.5,	   268.8,	     162
2888.1,	    7286,	   414.1,	   -14.5,	     1.5,	    23.5,	   268.9,	     170
2889.1,	    7289,	   414.0,	   -14.6,	     1.5,	    23.4,	   268.9,	     157
2890.1,	    7291,	   413.9,	   -14.6,	     1.5,	    23.4,	   269.0,	     121
2891.1,	    7293,	   413.7,	   -14.6,	     1.5,	    23.4,	   269.0,	     121
2892.1,	    7296,	   413.6,	   -14.6,	     1.5,	    23.4,	   269.0,	     168
2893.1,	    7298,	   413.4,	   -14.7,	     1.5,	    23.4,	   269.1,	     148
2894.1,	    7302,	   413.3,	   -14.7,	     1.5,	    23.4,	   269.1,	     209
2895.1,	    7305,	   413.1,	   -14.7,	     1.5,	    23.4,	   269.2,	     180
2896.1,	    7308,	   413.0,	   -14.7,	     1.5,	    23.4,	   269.2,	     180
2897.1,	    7310,	   412.8,	   -14.8,	     1.5,	    23.4,	   269.3,	     153
2898.1,	    7313,	   412.7,	   -14.8,	     1.5,	    23.4,	   269.3,	     160
2899.1,	    7316,	   412.6,	   -14.8,	     1.5,	    23.4,	   269.3,	     160
2900.1,	    7317,	   412.4,	   -14.8,	     1.5,	    23.4,	   269.4,	      72
2901.1,	    7319,	   412.3,	   -14.8,	     1.5,	    23.4,	   269.4,	     119
2902.1,	    7323,	   412.2,	   -14.9,	     1.5,	    23.4,	   269.5,	     222
2903.1,	    7325,	   412.0,	   -14.9,	     1.5,	    23.4,	   269.5,	     139
2904.1,	    7327,	   411.9,	   -14.9,	     1.5,	    23.4,	   269.6,	     128
2905.1,	    7330,	   411.7,	   -14.9,	     1.5,	    23.4,	   269.6,	     167
2906.1,	    7333,	   411.6,	   -15.0,	     1.5,	    23.4,	   269.7,	     203
2907.1,	    7337,	   411.4,	   -15.0,	     1.5,	    23.4,	   269.7,	     203
2908.1,	    7337,	   411.3,	   -15.0,	     1.5,	    23.4,	   269.7,	      37
2909.1,	    7341,	   411.2,	   -15.0,	     1.5,	    23.3,	   269.8,	     194
2910.1,	    7344,	   411.0,	   -15.1,	     1.5,	    23.3,	   269.8,	     194
2911.1,	    7345,	   410.9,	   -15.1,	     1.5,	    23.3,	   269.9,	      84
2912.1,	    7348,	   410.8,	   -15.1,	     1.5,	    23.3,	   270.0,	     148
2913.1,	    7350,	   410.6,	   -15.1,	     1.5,	    23.3,	   270.0,	     149
2914.1,	    7354,	   410.5,	   -15.1,	     1.5,	    23.3,	   270.1,	     203
2915.1,	    7357,	   410.3,	   -15.2,	     1.5,	    23.3,	   270.2,	     190
2916.1,	    7359,	   410.2,	   -15.2,	     1.5,	    23.2,	   270.3,	     118
2917.1,	    7362,	   410.0,	   -15.2,	     1.5,	    23.2,	   270.3,	     176
2918.1,	    7364,	   409.9,	   -15.2,	     1.5,	    23.2,	   270.4,	     142
2919.1,	    7366,	   409.8,	   -15.3,	     1.5,	    23.2,	   270.4,	     138
2920.1,	    7369,	   409.6,	   -15.3,	     1.5,	    23.2,	   270.5,	     160
2921.1,	    7372,	   409.5,	   -15.3,	     1.5,	    23.2,	   270.5,	     160
2922.1,	    7374,	   409.3,	   -15.3,	     1.5,	    23.1,	   270.6,	     122
2923.1,	    7377,	   409.2,	   -15.4,	     1.5,	    23.1,	   270.7,	     176
2924.1,	    7380,	   409.1,	   -15.4,	     1.5,	    23.1,	   270.7,	     176
2925.1,	    7382,	   408.9,	   -15.4,	     1.5,	    23.1,	   270.8,	     163
2926.1,	    7385,	   408.8,	   -15.4,	     1.5,	    23.1,	   270.9,	     169
2927.1,	    7387,	   408.6,	   -15.4,	     1.5,	    23.1,	   270.9,	     137
2928.1,	    7390,	   408.5,	   -15.5,	     1.5,	    23.0,	   271.0,	     161
2929.1,	    7393,	   408.4,	   -15.5,	     1.5,	    23.0,	   271.0,	     161
2930.1,	    7394,	   408.2,	   -15.5,	     1.5,	    23.0,	   271.1,	      46
2931.1,	    7396,	   408.1,	   -15.5,	     1.5,	    23.0,	   271.1,	     146
2932.1,	    7399,	   408.0,	   -15.6,	     1.5,	    23.0,	   271.2,	     198
2933.1,	    7402,	   407.8,	   -15.6,	     1.5,	    23.0,	   271.3,	     155
2934.1,	    7405,	   407.7,	   -15.6,	     1.5,	    22.9,	   271.4,	     173
2935.1,	    7407,	   407.6,	   -15.6,	     1.5,	    22.9,	   271.5,	     147
2936.1,	    7410,	   407.4,	   -15.6,	     1.5,	    22.9,	   271.6,	     137
2937.1,	    7412,	   407.3,	   -15.7,	     1.6,	    22.9,	   271.7,	     123
2938.1,	    7415,	   407.2,	   -15.7,	     1.6,	    22.9,	   271.8,	     189
2939.1,	    7417,	   407.0,	   -15.7,	     1.5,	    22.9,	   271.8,	     153
2940.1,	    7420,	   406.9,	   -15.7,	     1.5,	    22.9,	   271.9,	     137
2941.1,	    7422,	   406.7,	   -15.7,	     1.5,	    22.9,	   272.0,	     164
2942.1,	    7425,	   406.6,	   -15.8,	     1.5,	    22.9,	   272.0,	     164
2943.1,	    7427,	   406.5,	   -15.8,	     1.5,	    22.9,	   272.1,	     111
2944.1,	    7430,	   406.3,	   -15.8,	     1.5,	    22.8,	   272.1,	     161
2945.1,	    7432,	   406.2,	   -15.8,	     1.5,	    22.8,	   272.2,	     146
2946.1,	    7435,	   406.1,	   -15.8,	     1.5,	    22.8,	   272.3,	     144
2947.1,	    7438,	   405.9,	   -15.8,	     1.5,	    22.8,	   272.4,	     189
2948.1,	    7440,	   405.8,	   -15.8,	     1.5,	    22.8,	   272.5,	     150
2949.1,	    7443,	   405.7,	   -15.8,	     1.5,	    22.8,	   272.6,	     150
2950.1,	    7445,	   405.5,	   -15.8,	     1.5,	    22.8,	   272.7,	     129
2951.1,	    7447,	   405.4,	   -15.8,	     1.5,	    22.8,	   272.8,	     130
2952.1,	    7450,	   405.3,	   -15.8,	     1.5,	    22.8,	   272.9,	     160
2953.1,	    7452,	   405.1,	   -15.8,	     1.4,	    22.8,	   273.0,	     162
2954.1,	    7455,	   405.0,	   -15.8,	     1.4,	    22.8,	   273.1,	     134
2955.1,	    7458,	   404.9,	   -15.8,	     1.4,	    22.8,	   273.2,	     182
2956.1,	    7460,	   404.7,	   -15.8,	     1.4,	    22.8,	   273.4,	     115
2957.1,	    7462,	   404.6,	   -15.9,	     1.4,	    22.8,	   273.5,	     118
2958.1,	    7464,	   404.5,	   -15.9,	     1.4,	    22.8,	   273.6,	     168
2959.1,	    7466,	   404.3,	   -15.9,	     1.4,	    22.8,	   273.7,	      79
2960.1,	    7469,	   404.2,	   -15.9,	     1.4,	    22.9,	   273.7,	     212
2961.1,	    7472,	   404.1,	   -15.9,	     1.4,	    22.9,	   273.8,	     158
2962.1,	    7475,	   403.9,	   -15.9,	     1.4,	    22.9,	   273.9,	     171
2963.1,	    7478,	   403.8,	   -15.9,	     1.4,	    22.9,	   274.0,	     174
2964.1,	    7480,	   403.6,	   -15.9,	     1.4,	    22.9,	   274.0,	     133
2965.1,	    7482,	   403.5,	   -15.9,	     1.4,	    22.9,	   274.1,	     149
2966.1,	    7485,	   403.4,	   -15.9,	     1.4,	    22.9,	   274.2,	     148
2967.1,	    7488,	   403.2,	   -16.0,	     1.4,	    22.9,	   274.3,	     197
2968.1,	    7490,	   403.1,	   -16.0,	     1.4,	    22.9,	   274.4,	     133
2969.1,	    7492,	   403.0,	   -16.0,	     1.4,	    22.9,	   274.5,	     109
2970.1,	    7495,	   402.8,	   -16.0,	     1.4,	    22.9,	   274.5,	     137
2971.1,	    7497,	   402.7,	   -16.0,	     1.4,	    22.9,	   274.6,	     142
2972.1,	    7499,	   402.6,	   -16.0,	     1.4,	    22.9,	   274.7,	     132
2973.1,	    7503,	   402.4,	   -16.0,	     1.4,	    22.9,	   274.8,	     227
2974.1,	    7505,	   402.3,	   -16.0,	     1.4,	    22.9,	   274.8,	     120
2975.1,	    7508,	   402.2,	   -16.1,	     1.4,	    23.0,	   274.9,	     175
2976.1,	    7510,	   402.0,	   -16.1,	     1.4,	    23.0,	   275.0,	     143
2977.1,	    7513,	   401.9,	   -16.1,	     1.4,	    23.0,	   275.0,	     181
2978.1,	    7515,	   401.8,	   -16.1,	     1.4,	    23.0,	   275.1,	     107
2979.1,	    7517,	   401.6,	   -16.1,	     1.4,	    23.0,	   275.2,	     134
2980.1,	    7519,	   401.5,	   -16.2,	     1.4,	    23.0,	   275.2,	     134
2981.1,	    7523,	   401.4,	   -16.2,	     1.4,	    23.0,	   275.3,	     212
2982.1,	    7525,	   401.2,	   -16.2,	     1.4,	    23.0,	   275.3,	     129
2983.1,	    7528,	   401.1,	   -16.2,	     1.4,	    23.0,	   275.4,	     141
2984.1,	    7531,	   400.9,	   -16.3,	     1.5,	    23.0,	   275.5,	     179
2985.1,	    7534,	   400.8,	   -16.3,	     1.5,	    23.0,	   275.5,	     178
2986.1,	    7535,	   400.7,	   -16.3,	     1.5,	    23.0,	   275.6,	     102
2987.1,	    7537,	   400.6,	   -16.3,	     1.5,	    23.0,	   275.6,	     105
2988.1,	    7539,	   400.4,	   -16.3,	     1.5,	    23.0,	   275.7,	     140
2989.1,	    7542,	   400.3,	   -16.4,	     1.5,	    23.1,	   275.7,	     170
2990.1,	    7546,	   400.1,	   -16.4,	     1.5,	    23.1,	   275.8,	     235
2991.1,	    7548,	   400.0,	   -16.4,	     1.5,	    23.1,	   275.9,	     140
2992.1,	    7550,	   399.9,	   -16.4,	     1.5,	    23.1,	   275.9,	     113
2993.1,	    7553,	   399.7,	   -16.5,	     1.5,	    23.1,	   276.0,	     136
2994.1,	    7555,	   399.6,	   -16.5,	     1.5,	    23.1,	   276.0,	     156
2995.1,	    7558,	   399.5,	   -16.5,	     1.5,	    23.1,	   276.1,	     157
2996.1,	    7561,	   399.4,	   -16.5,	     1.5,	    23.1,	   276.1,	     165
2997.1,	    7562,	   399.2,	   -16.5,	     1.5,	    23.1,	   276.2,	      69
2998.1,	    7565,	   399.1,	   -16.6,	     1.5,	    23.1,	   276.2,	     186
2999.1,	    7567,	   399.0,	   -16.6,	     1.5,	    23.1,	   276.3,	     114
3000.1,	    7570,	   398.9,	   -16.6,	     1.5,	    23.2,	   276.4,	     186
3001.1,	    7572,	   398.7,	   -16.6,	     1.5,	    23.2,	   276.4,	     134
3002.1,	    7575,	   398.6,	   -16.6,	     1.5,	    23.2,	   276.5,	     164
3003.1,	    7577,	   398.5,	   -16.7,	     1.5,	    23.2,	   276.6,	     114
3004.1,	    7579,	   398.3,	   -16.7,	     1.5,	    23.2,	   276.7,	     161
3005.1,	    7582,	   398.2,	   -16.7,	     1.5,	    23.2,	   276.8,	     141
3006.1,	    7584,	   398.1,	   -16.7,	     1.5,	    23.2,	   276.8,	     127
3007.1,	    7586,	   398.0,	   -16.8,	     1.5,	    23.2,	   276.9,	     123
3008.1,	    7589,	   397.8,	   -16.8,	     1.5,	    23.2,	   276.9,	     157
3009.1,	    7591,	   397.7,	   -16.8,	     1.5,	    23.3,	   277.0,	     153
3010.1,	    7594,	   397.6,	   -16.8,	     1.5,	    23.3,	   277.1,	     157
3011.1,	    7597,	   397.4,	   -16.8,	     1.5,	    23.3,	   277.2,	     175
3012.1,	    7599,	   397.3,	   -16.9,	     1.5,	    23.3,	   277.3,	     140
3013.1,	    7601,	   397.2,	   -16.9,	     1.5,	    23.3,	   277.4,	     121
3014.1,	    7603,	   397.0,	   -16.9,	     1.5,	    23.3,	   277.5,	     140
3015.1,	    7606,	   396.9,	   -16.9,	     1.5,	    23.3,	   277.6,	     142
3016.1,	    7608,	   396.8,	   -17.0,	     1.5,	    23.4,	   277.7,	     138
3017.1,	    7611,	   396.6,	   -17.0,	     1.5,	    23.4,	   277.7,	     199
3018.1,	    7615,	   396.5,	   -17.0,	     1.5,	    23.4,	   277.8,	     199
3019.1,	    7617,	   396.4,	   -17.0,	     1.5,	    23.4,	   277.9,	     122
3020.1,	    7619,	   396.2,	   -17.1,	     1.6,	    23.4,	   277.9,	     153
3021.1,	    7622,	   396.1,	   -17.1,	     1.6,	    23.4,	   278.0,	     153
3022.1,	    7624,	   396.0,	   -17.1,	     1.5,	    23.4,	   278.1,	      99
3023.1,	    7626,	   395.9,	   -17.1,	     1.5,	    23.4,	   278.1,	     129
3024.1,	    7628,	   395.8,	   -17.1,	     1.6,	    23.5,	   278.2,	     129
3025.1,	    7630,	   395.6,	   -17.2,	     1.6,	    23.5,	   278.3,	     130
3026.1,	    7633,	   395.5,	   -17.2,	     1.6,	    23.5,	   278.4,	     162
3027.1,	    7635,	   395.4,	   -17.2,	     1.6,	    23.5,	   278.5,	     119
3028.1,	    7637,	   395.3,	   -17.2,	     1.6,	    23.5,	   278.5,	     111
3029.1,	    7640,	   395.2,	   -17.2,	     1.6,	    23.5,	   278.6,	     176
3030.1,	    7642,	   395.0,	   -17.3,	     1.6,	    23.6,	   278.7,	     159
3031.1,	    7644,	   394.9,	   -17.3,	     1.6,	    23.6,	   278.8,	     102
3032.1,	    7646,	   394.8,	   -17.3,	     1.6,	    23.6,	   278.9,	     130
3033.1,	    7648,	   394.7,	   -17.3,	     1.6,	    23.6,	   279.0,	     130
3034.1,	    7650,	   394.6,	   -17.4,	     1.6,	    23.7,	   279.0,	     119
3035.1,	    7653,	   394.4,	   -17.4,	     1.6,	    23.7,	   279.1,	     159
3036.1,	    7656,	   394.3,	   -17.4,	     1.6,	    23.7,	   279.2,	     185
3037.1,	    7657,	   394.2,	   -17.4,	     1.6,	    23.7,	   279.2,	      88
3038.1,	    7660,	   394.1,	   -17.4,	     1.6,	    23.7,	   279.3,	     135
3039.1,	    7662,	   394.0,	   -17.5,	     1.6,	    23.7,	   279.4,	     159
3040.1,	    7665,	   393.8,	   -17.5,	     1.6,	    23.8,	   279.4,	     160
3041.1,	    7667,	   393.7,	   -17.5,	     1.6,	    23.8,	   279.5,	      87
3042.1,	    7669,	   393.6,	   -17.5,	     1.6,	    23.8,	   279.5,	     131
3043.1,	    7672,	   393.5,	   -17.6,	     1.6,	    23.8,	   279.5,	     179
3044.1,	    7674,	   393.3,	   -17.6,	     1.6,	    23.8,	   279.6,	     135
3045.1,	    7677,	   393.2,	   -17.6,	     1.6,	    23.8,	   279.6,	     166
3046.1,	    7679,	   393.1,	   -17.6,	     1.6,	    23.8,	   279.7,	     163
3047.1,	    7681,	   393.0,	   -17.6,	     1.6,	    23.8,	   279.8,	     113
3048.1,	    7684,	   392.8,	   -17.7,	     1.7,	    23.9,	   279.8,	     138
3049.1,	    7686,	   392.7,	   -17.7,	     1.7,	    23.9,	   279.9,	     139
3050.1,	    7688,	   392.6,	   -17.7,	     1.7,	    23.9,	   279.9,	     139
3051.1,	    7690,	   392.5,	   -17.7,	     1.7,	    23.9,	   280.0,	     101
