Start time:      01/04/2021 21:00:04

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4617.5,	   11395,	   233.4,	   -42.2,	     1.7,	    18.6,	   304.7,	     181
4618.5,	   11397,	   233.3,	   -42.2,	     1.7,	    18.6,	   304.7,	     141
4619.5,	   11400,	   233.3,	   -42.2,	     1.7,	    18.6,	   304.6,	     170
4620.5,	   11402,	   233.2,	   -42.2,	     1.7,	    18.6,	   304.6,	     156
4621.5,	   11404,	   233.1,	   -42.2,	     1.7,	    18.7,	   304.6,	     109
4622.5,	   11406,	   233.0,	   -42.2,	     1.7,	    18.7,	   304.5,	     109
4623.5,	   11410,	   232.9,	   -42.2,	     1.7,	    18.7,	   304.5,	     243
4624.5,	   11413,	   232.8,	   -42.2,	     1.6,	    18.8,	   304.5,	     149
4625.5,	   11414,	   232.7,	   -42.2,	     1.6,	    18.8,	   304.5,	     101
4626.5,	   11417,	   232.6,	   -42.2,	     1.6,	    18.8,	   304.5,	     149
4627.5,	   11420,	   232.5,	   -42.2,	     1.6,	    18.8,	   304.5,	     189
4628.5,	   11423,	   232.4,	   -42.2,	     1.6,	    18.9,	   304.5,	     189
4629.5,	   11425,	   232.4,	   -42.2,	     1.6,	    18.9,	   304.5,	     140
4630.5,	   11428,	   232.3,	   -42.2,	     1.6,	    18.9,	   304.5,	     166
4631.5,	   11431,	   232.2,	   -42.2,	     1.5,	    18.9,	   304.5,	     163
4632.5,	   11433,	   232.1,	   -42.2,	     1.5,	    19.0,	   304.5,	     155
4633.5,	   11436,	   232.0,	   -42.2,	     1.5,	    19.0,	   304.5,	     136
4634.5,	   11439,	   231.9,	   -42.2,	     1.5,	    19.0,	   304.5,	     167
4635.5,	   11440,	   231.8,	   -42.2,	     1.5,	    19.0,	   304.5,	     105
4636.5,	   11443,	   231.7,	   -42.3,	     1.5,	    19.1,	   304.5,	     146
4637.5,	   11446,	   231.6,	   -42.3,	     1.5,	    19.1,	   304.5,	     211
4638.5,	   11449,	   231.6,	   -42.3,	     1.4,	    19.1,	   304.5,	     177
4639.5,	   11452,	   231.5,	   -42.3,	     1.4,	    19.1,	   304.5,	     149
4640.5,	   11454,	   231.4,	   -42.3,	     1.4,	    19.1,	   304.5,	     149
4641.5,	   11457,	   231.3,	   -42.3,	     1.4,	    19.2,	   304.6,	     175
4642.5,	   11460,	   231.2,	   -42.3,	     1.4,	    19.2,	   304.6,	     151
4643.5,	   11462,	   231.1,	   -42.3,	     1.4,	    19.2,	   304.6,	     151
4644.5,	   11465,	   231.0,	   -42.4,	     1.4,	    19.2,	   304.6,	     151
4645.5,	   11467,	   230.9,	   -42.4,	     1.5,	    19.2,	   304.7,	     151
4646.5,	   11470,	   230.8,	   -42.4,	     1.5,	    19.3,	   304.7,	     151
4647.5,	   11472,	   230.7,	   -42.4,	     1.5,	    19.3,	   304.7,	     151
4648.5,	   11475,	   230.7,	   -42.5,	     1.5,	    19.3,	   304.8,	     151
4649.5,	   11477,	   230.6,	   -42.5,	     1.4,	    19.3,	   304.8,	     152
4650.5,	   11480,	   230.5,	   -42.5,	     1.4,	    19.3,	   304.9,	     152
4651.5,	   11482,	   230.4,	   -42.6,	     1.4,	    19.3,	   304.9,	     152
4652.5,	   11485,	   230.3,	   -42.6,	     1.4,	    19.4,	   305.0,	     152
4653.5,	   11487,	   230.2,	   -42.6,	     1.4,	    19.4,	   305.0,	     152
4654.5,	   11490,	   230.1,	   -42.6,	     1.4,	    19.4,	   305.1,	     152
4655.5,	   11493,	   230.1,	   -42.6,	     1.4,	    19.4,	   305.1,	     152
4656.5,	   11495,	   230.0,	   -42.7,	     1.4,	    19.4,	   305.2,	     164
4657.5,	   11498,	   229.9,	   -42.7,	     1.4,	    19.5,	   305.3,	     160
4658.5,	   11500,	   229.8,	   -42.7,	     1.4,	    19.5,	   305.3,	     134
4659.5,	   11503,	   229.7,	   -42.7,	     1.4,	    19.5,	   305.4,	     168
4660.5,	   11506,	   229.6,	   -42.7,	     1.4,	    19.5,	   305.5,	     159
4661.5,	   11508,	   229.5,	   -42.8,	     1.4,	    19.5,	   305.6,	     162
4662.5,	   11512,	   229.4,	   -42.8,	     1.5,	    19.6,	   305.6,	     190
4663.5,	   11514,	   229.3,	   -42.8,	     1.4,	    19.6,	   305.7,	     146
4664.5,	   11517,	   229.2,	   -42.8,	     1.4,	    19.6,	   305.8,	     168
4665.5,	   11520,	   229.2,	   -42.9,	     1.4,	    19.6,	   305.9,	     170
4666.5,	   11521,	   229.1,	   -42.9,	     1.4,	    19.6,	   305.9,	      74
4667.5,	   11524,	   229.0,	   -42.9,	     1.4,	    19.7,	   306.0,	     175
4668.5,	   11527,	   228.9,	   -42.9,	     1.4,	    19.7,	   306.1,	     174
4669.5,	   11529,	   228.8,	   -42.9,	     1.4,	    19.7,	   306.2,	     113
4670.5,	   11531,	   228.7,	   -43.0,	     1.5,	    19.7,	   306.3,	     164
4671.5,	   11534,	   228.6,	   -43.0,	     1.5,	    19.7,	   306.3,	     179
4672.5,	   11536,	   228.6,	   -43.0,	     1.4,	    19.7,	   306.4,	     119
4673.5,	   11539,	   228.5,	   -43.0,	     1.4,	    19.8,	   306.5,	     158
4674.5,	   11541,	   228.4,	   -43.0,	     1.4,	    19.8,	   306.6,	     130
4675.5,	   11545,	   228.3,	   -43.0,	     1.3,	    19.8,	   306.6,	     208
4676.5,	   11547,	   228.2,	   -43.0,	     1.3,	    19.8,	   306.7,	     157
4677.5,	   11550,	   228.1,	   -43.0,	     1.4,	    19.8,	   306.8,	     157
4678.5,	   11553,	   228.0,	   -43.1,	     1.4,	    19.8,	   306.9,	     157
4679.5,	   11555,	   227.9,	   -43.1,	     1.4,	    19.9,	   306.9,	     157
4680.5,	   11558,	   227.8,	   -43.1,	     1.4,	    19.9,	   307.0,	     157
4681.5,	   11560,	   227.8,	   -43.1,	     1.4,	    19.9,	   307.1,	     157
4682.5,	   11563,	   227.7,	   -43.1,	     1.4,	    19.9,	   307.2,	     157
4683.5,	   11566,	   227.6,	   -43.2,	     1.4,	    19.9,	   307.2,	     157
4684.5,	   11568,	   227.5,	   -43.2,	     1.4,	    19.9,	   307.3,	     158
4685.5,	   11571,	   227.4,	   -43.2,	     1.4,	    20.0,	   307.4,	     158
4686.5,	   11574,	   227.3,	   -43.2,	     1.4,	    20.0,	   307.4,	     158
4687.5,	   11576,	   227.2,	   -43.3,	     1.4,	    20.0,	   307.5,	     158
4688.5,	   11579,	   227.1,	   -43.3,	     1.4,	    20.0,	   307.6,	     158
4689.5,	   11582,	   227.0,	   -43.3,	     1.4,	    20.0,	   307.6,	     158
4690.5,	   11584,	   227.0,	   -43.3,	     1.4,	    20.0,	   307.7,	     158
4691.5,	   11587,	   226.9,	   -43.4,	     1.4,	    20.0,	   307.8,	     158
4692.5,	   11589,	   226.8,	   -43.4,	     1.4,	    20.1,	   307.8,	     158
4693.5,	   11592,	   226.7,	   -43.4,	     1.4,	    20.1,	   307.9,	     158
4694.5,	   11595,	   226.6,	   -43.4,	     1.4,	    20.1,	   308.0,	     158
4695.5,	   11597,	   226.5,	   -43.4,	     1.4,	    20.1,	   308.0,	     158
4696.5,	   11600,	   226.4,	   -43.5,	     1.5,	    20.1,	   308.1,	     158
4697.5,	   11603,	   226.3,	   -43.5,	     1.5,	    20.1,	   308.1,	     158
4698.5,	   11605,	   226.2,	   -43.5,	     1.5,	    20.1,	   308.2,	     158
4699.5,	   11608,	   226.1,	   -43.5,	     1.5,	    20.2,	   308.2,	     158
4700.5,	   11611,	   226.1,	   -43.6,	     1.5,	    20.2,	   308.3,	     158
4701.5,	   11613,	   226.0,	   -43.6,	     1.5,	    20.2,	   308.3,	     158
4702.5,	   11616,	   225.9,	   -43.6,	     1.5,	    20.2,	   308.4,	     158
4703.5,	   11619,	   225.8,	   -43.6,	     1.5,	    20.2,	   308.4,	     158
4704.5,	   11621,	   225.7,	   -43.6,	     1.5,	    20.2,	   308.4,	     158
4705.5,	   11624,	   225.6,	   -43.7,	     1.5,	    20.2,	   308.5,	     158
4706.5,	   11626,	   225.5,	   -43.7,	     1.5,	    20.2,	   308.5,	     159
4707.5,	   11629,	   225.4,	   -43.7,	     1.5,	    20.3,	   308.5,	     159
4708.5,	   11632,	   225.3,	   -43.7,	     1.5,	    20.3,	   308.6,	     159
4709.5,	   11634,	   225.3,	   -43.8,	     1.5,	    20.3,	   308.6,	     159
4710.5,	   11637,	   225.2,	   -43.8,	     1.4,	    20.3,	   308.6,	     159
4711.5,	   11640,	   225.1,	   -43.8,	     1.4,	    20.3,	   308.6,	     159
4712.5,	   11642,	   225.0,	   -43.7,	     1.4,	    20.3,	   308.6,	     157
4713.5,	   11645,	   224.9,	   -43.7,	     1.3,	    20.3,	   308.6,	     157
4714.5,	   11647,	   224.8,	   -43.7,	     1.3,	    20.3,	   308.7,	     103
4715.5,	   11649,	   224.8,	   -43.6,	     1.4,	    20.3,	   308.7,	     165
4716.5,	   11651,	   224.7,	   -43.6,	     1.4,	    20.3,	   308.7,	     104
4717.5,	   11655,	   224.6,	   -43.6,	     1.4,	    20.3,	   308.7,	     202
4718.5,	   11657,	   224.5,	   -43.6,	     1.4,	    20.3,	   308.7,	     129
4719.5,	   11659,	   224.4,	   -43.6,	     1.4,	    20.4,	   308.6,	     110
4720.5,	   11662,	   224.3,	   -43.6,	     1.5,	    20.4,	   308.6,	     194
4721.5,	   11665,	   224.3,	   -43.6,	     1.5,	    20.4,	   308.6,	     165
4722.5,	   11667,	   224.2,	   -43.7,	     1.6,	    20.4,	   308.5,	     159
4723.5,	   11669,	   224.1,	   -43.7,	     1.6,	    20.4,	   308.5,	     127
4724.5,	   11672,	   224.0,	   -43.8,	     1.6,	    20.4,	   308.5,	     177
4725.5,	   11675,	   223.9,	   -43.8,	     1.6,	    20.4,	   308.4,	     186
4726.5,	   11678,	   223.8,	   -43.8,	     1.6,	    20.4,	   308.4,	     169
4727.5,	   11681,	   223.7,	   -43.9,	     1.6,	    20.4,	   308.3,	     169
4728.5,	   11683,	   223.6,	   -43.9,	     1.7,	    20.4,	   308.3,	     117
4729.5,	   11685,	   223.6,	   -43.9,	     1.7,	    20.4,	   308.2,	     147
4730.5,	   11688,	   223.5,	   -43.9,	     1.7,	    20.4,	   308.1,	     124
4731.5,	   11691,	   223.4,	   -43.9,	     1.7,	    20.4,	   308.1,	     198
4732.5,	   11693,	   223.3,	   -43.9,	     1.7,	    20.4,	   308.0,	     108
4733.5,	   11695,	   223.2,	   -43.9,	     1.7,	    20.4,	   307.9,	     157
4734.5,	   11698,	   223.1,	   -43.9,	     1.7,	    20.4,	   307.8,	     131
4735.5,	   11700,	   223.1,	   -44.0,	     1.7,	    20.4,	   307.7,	     160
4736.5,	   11703,	   223.0,	   -44.0,	     1.6,	    20.4,	   307.7,	     160
4737.5,	   11706,	   222.9,	   -44.0,	     1.6,	    20.4,	   307.6,	     160
4738.5,	   11708,	   222.8,	   -44.0,	     1.6,	    20.4,	   307.5,	     160
4739.5,	   11711,	   222.7,	   -44.1,	     1.6,	    20.4,	   307.4,	     160
4740.5,	   11714,	   222.6,	   -44.1,	     1.6,	    20.4,	   307.3,	     160
4741.5,	   11716,	   222.5,	   -44.1,	     1.7,	    20.4,	   307.2,	     160
4742.5,	   11719,	   222.4,	   -44.1,	     1.7,	    20.4,	   307.2,	     160
4743.5,	   11722,	   222.4,	   -44.1,	     1.7,	    20.4,	   307.1,	     160
4744.5,	   11724,	   222.3,	   -44.2,	     1.7,	    20.4,	   307.0,	     160
4745.5,	   11727,	   222.2,	   -44.2,	     1.7,	    20.4,	   306.9,	     161
4746.5,	   11730,	   222.1,	   -44.2,	     1.7,	    20.3,	   306.8,	     161
4747.5,	   11732,	   222.0,	   -44.2,	     1.7,	    20.3,	   306.8,	     161
4748.5,	   11735,	   221.9,	   -44.3,	     1.7,	    20.3,	   306.7,	     161
4749.5,	   11738,	   221.8,	   -44.3,	     1.7,	    20.3,	   306.6,	     161
4750.5,	   11740,	   221.8,	   -44.3,	     1.7,	    20.3,	   306.5,	     129
4751.5,	   11742,	   221.7,	   -44.3,	     1.6,	    20.3,	   306.5,	     143
4752.5,	   11744,	   221.6,	   -44.3,	     1.6,	    20.3,	   306.4,	     112
4753.5,	   11747,	   221.5,	   -44.3,	     1.6,	    20.3,	   306.3,	     171
4754.5,	   11750,	   221.4,	   -44.3,	     1.7,	    20.3,	   306.3,	     171
4755.5,	   11753,	   221.3,	   -44.4,	     1.7,	    20.3,	   306.2,	     171
4756.5,	   11756,	   221.2,	   -44.4,	     1.7,	    20.3,	   306.2,	     171
4757.5,	   11758,	   221.2,	   -44.4,	     1.6,	    20.3,	   306.1,	     171
4758.5,	   11760,	   221.1,	   -44.4,	     1.6,	    20.3,	   306.0,	      95
4759.5,	   11763,	   221.0,	   -44.4,	     1.6,	    20.3,	   306.0,	     167
4760.5,	   11766,	   220.9,	   -44.4,	     1.6,	    20.3,	   305.9,	     191
4761.5,	   11768,	   220.8,	   -44.5,	     1.6,	    20.3,	   305.8,	     109
4762.5,	   11771,	   220.7,	   -44.5,	     1.6,	    20.3,	   305.8,	     160
4763.5,	   11773,	   220.6,	   -44.5,	     1.6,	    20.3,	   305.7,	     160
4764.5,	   11776,	   220.6,	   -44.5,	     1.6,	    20.3,	   305.7,	     151
4765.5,	   11778,	   220.5,	   -44.5,	     1.5,	    20.3,	   305.7,	     151
4766.5,	   11781,	   220.4,	   -44.6,	     1.5,	    20.3,	   305.6,	     151
4767.5,	   11783,	   220.3,	   -44.6,	     1.4,	    20.3,	   305.6,	     151
4768.5,	   11786,	   220.2,	   -44.6,	     1.4,	    20.3,	   305.5,	     151
4769.5,	   11788,	   220.1,	   -44.6,	     1.4,	    20.3,	   305.5,	     151
4770.5,	   11791,	   220.1,	   -44.6,	     1.4,	    20.3,	   305.4,	     155
4771.5,	   11794,	   220.0,	   -44.6,	     1.3,	    20.3,	   305.4,	     157
4772.5,	   11796,	   219.9,	   -44.7,	     1.3,	    20.3,	   305.3,	     157
4773.5,	   11799,	   219.8,	   -44.7,	     1.3,	    20.4,	   305.2,	     157
4774.5,	   11801,	   219.7,	   -44.7,	     1.3,	    20.4,	   305.2,	     157
4775.5,	   11804,	   219.6,	   -44.7,	     1.3,	    20.4,	   305.1,	     157
4776.5,	   11807,	   219.5,	   -44.7,	     1.3,	    20.4,	   305.1,	     157
4777.5,	   11809,	   219.5,	   -44.8,	     1.3,	    20.4,	   305.0,	     157
4778.5,	   11812,	   219.4,	   -44.8,	     1.3,	    20.4,	   305.0,	     157
4779.5,	   11814,	   219.3,	   -44.8,	     1.2,	    20.4,	   304.9,	     157
4780.5,	   11817,	   219.2,	   -44.8,	     1.2,	    20.4,	   304.8,	     157
4781.5,	   11820,	   219.1,	   -44.8,	     1.2,	    20.4,	   304.8,	     157
4782.5,	   11822,	   219.0,	   -44.9,	     1.2,	    20.4,	   304.7,	     157
4783.5,	   11825,	   218.9,	   -44.9,	     1.2,	    20.4,	   304.7,	     157
4784.5,	   11828,	   218.9,	   -44.9,	     1.2,	    20.4,	   304.6,	     157
4785.5,	   11830,	   218.8,	   -44.9,	     1.2,	    20.4,	   304.6,	     157
4786.5,	   11833,	   218.7,	   -44.9,	     1.1,	    20.5,	   304.5,	     157
4787.5,	   11836,	   218.6,	   -45.0,	     1.1,	    20.5,	   304.4,	     157
4788.5,	   11838,	   218.5,	   -45.0,	     1.1,	    20.5,	   304.4,	     157
4789.5,	   11841,	   218.4,	   -45.0,	     1.1,	    20.5,	   304.3,	     157
4790.5,	   11843,	   218.3,	   -45.0,	     1.1,	    20.5,	   304.3,	     158
4791.5,	   11846,	   218.3,	   -45.1,	     1.1,	    20.5,	   304.3,	     158
4792.5,	   11848,	   218.2,	   -45.1,	     1.1,	    20.5,	   304.2,	     129
4793.5,	   11851,	   218.1,	   -45.1,	     1.1,	    20.5,	   304.2,	     163
4794.5,	   11853,	   218.0,	   -45.1,	     1.2,	    20.5,	   304.1,	     142
4795.5,	   11856,	   217.9,	   -45.2,	     1.2,	    20.6,	   304.1,	     134
4796.5,	   11858,	   217.9,	   -45.2,	     1.2,	    20.6,	   304.1,	     144
4797.5,	   11860,	   217.8,	   -45.2,	     1.2,	    20.6,	   304.0,	     151
4798.5,	   11863,	   217.7,	   -45.3,	     1.2,	    20.6,	   304.0,	     148
4799.5,	   11866,	   217.6,	   -45.3,	     1.2,	    20.6,	   304.0,	     177
4800.5,	   11868,	   217.5,	   -45.4,	     1.2,	    20.6,	   303.9,	     118
4801.5,	   11871,	   217.4,	   -45.4,	     1.2,	    20.6,	   303.9,	     177
4802.5,	   11874,	   217.4,	   -45.4,	     1.2,	    20.6,	   303.9,	     188
4803.5,	   11876,	   217.3,	   -45.4,	     1.2,	    20.6,	   303.9,	     147
4804.5,	   11878,	   217.2,	   -45.4,	     1.2,	    20.6,	   303.9,	     113
4805.5,	   11881,	   217.1,	   -45.4,	     1.2,	    20.6,	   303.9,	     182
4806.5,	   11884,	   217.0,	   -45.4,	     1.2,	    20.6,	   303.8,	     131
4807.5,	   11886,	   216.9,	   -45.4,	     1.2,	    20.7,	   303.8,	     157
4808.5,	   11889,	   216.9,	   -45.5,	     1.2,	    20.7,	   303.8,	     141
4809.5,	   11891,	   216.8,	   -45.5,	     1.2,	    20.7,	   303.8,	     147
4810.5,	   11893,	   216.7,	   -45.5,	     1.2,	    20.6,	   303.8,	     122
4811.5,	   11896,	   216.6,	   -45.6,	     1.2,	    20.6,	   303.8,	     192
4812.5,	   11899,	   216.5,	   -45.6,	     1.3,	    20.6,	   303.8,	     152
4813.5,	   11901,	   216.5,	   -45.6,	     1.3,	    20.6,	   303.9,	     152
4814.5,	   11904,	   216.4,	   -45.6,	     1.3,	    20.6,	   303.9,	     152
4815.5,	   11906,	   216.3,	   -45.6,	     1.3,	    20.6,	   303.9,	     152
4816.5,	   11909,	   216.2,	   -45.7,	     1.3,	    20.6,	   303.9,	     152
4817.5,	   11912,	   216.1,	   -45.7,	     1.3,	    20.6,	   303.9,	     152
4818.5,	   11914,	   216.0,	   -45.7,	     1.3,	    20.5,	   303.9,	     152
4819.5,	   11917,	   216.0,	   -45.7,	     1.3,	    20.5,	   304.0,	     152
4820.5,	   11919,	   215.9,	   -45.7,	     1.3,	    20.5,	   304.0,	     152
4821.5,	   11922,	   215.8,	   -45.8,	     1.3,	    20.5,	   304.0,	     152
4822.5,	   11924,	   215.7,	   -45.8,	     1.3,	    20.5,	   304.0,	     152
4823.5,	   11927,	   215.6,	   -45.8,	     1.3,	    20.5,	   304.0,	     152
4824.5,	   11929,	   215.5,	   -45.8,	     1.3,	    20.4,	   304.0,	     152
4825.5,	   11932,	   215.5,	   -45.9,	     1.3,	    20.4,	   304.1,	     152
4826.5,	   11934,	   215.4,	   -45.9,	     1.3,	    20.4,	   304.1,	     152
4827.5,	   11937,	   215.3,	   -45.9,	     1.3,	    20.4,	   304.1,	     152
4828.5,	   11940,	   215.2,	   -45.9,	     1.3,	    20.4,	   304.1,	     152
4829.5,	   11942,	   215.1,	   -45.9,	     1.3,	    20.4,	   304.1,	     152
4830.5,	   11945,	   215.1,	   -46.0,	     1.3,	    20.4,	   304.1,	     152
4831.5,	   11947,	   215.0,	   -46.0,	     1.3,	    20.3,	   304.2,	     153
4832.5,	   11950,	   214.9,	   -46.0,	     1.3,	    20.3,	   304.2,	     153
4833.5,	   11952,	   214.8,	   -46.0,	     1.3,	    20.3,	   304.2,	     153
4834.5,	   11955,	   214.7,	   -46.0,	     1.3,	    20.3,	   304.2,	     153
4835.5,	   11957,	   214.6,	   -46.1,	     1.3,	    20.3,	   304.2,	     153
4836.5,	   11960,	   214.6,	   -46.1,	     1.3,	    20.3,	   304.2,	     153
4837.5,	   11962,	   214.5,	   -46.1,	     1.3,	    20.2,	   304.3,	     153
4838.5,	   11965,	   214.4,	   -46.1,	     1.3,	    20.2,	   304.3,	     153
4839.5,	   11967,	   214.3,	   -46.2,	     1.3,	    20.2,	   304.3,	     104
4840.5,	   11969,	   214.2,	   -46.2,	     1.3,	    20.2,	   304.3,	     154
4841.5,	   11972,	   214.2,	   -46.2,	     1.3,	    20.2,	   304.3,	     154
4842.5,	   11974,	   214.1,	   -46.2,	     1.3,	    20.2,	   304.3,	     154
4843.5,	   11977,	   214.0,	   -46.2,	     1.4,	    20.2,	   304.3,	     154
4844.5,	   11980,	   213.9,	   -46.3,	     1.4,	    20.1,	   304.3,	     154
4845.5,	   11982,	   213.8,	   -46.3,	     1.4,	    20.1,	   304.4,	     154
4846.5,	   11985,	   213.8,	   -46.3,	     1.4,	    20.1,	   304.4,	     154
4847.5,	   11987,	   213.7,	   -46.3,	     1.4,	    20.1,	   304.4,	     154
4848.5,	   11990,	   213.6,	   -46.4,	     1.4,	    20.1,	   304.4,	     154
4849.5,	   11993,	   213.5,	   -46.4,	     1.4,	    20.1,	   304.4,	     154
4850.5,	   11995,	   213.4,	   -46.4,	     1.4,	    20.1,	   304.4,	     154
4851.5,	   11998,	   213.3,	   -46.4,	     1.4,	    20.0,	   304.4,	     154
4852.5,	   12000,	   213.3,	   -46.4,	     1.4,	    20.0,	   304.4,	     154
4853.5,	   12003,	   213.2,	   -46.5,	     1.4,	    20.0,	   304.4,	     154
4854.5,	   12005,	   213.1,	   -46.5,	     1.4,	    20.0,	   304.5,	     154
4855.5,	   12008,	   213.0,	   -46.5,	     1.4,	    20.0,	   304.5,	     154
4856.5,	   12011,	   212.9,	   -46.5,	     1.4,	    20.0,	   304.5,	     154
4857.5,	   12013,	   212.8,	   -46.6,	     1.5,	    20.0,	   304.5,	     155
4858.5,	   12016,	   212.8,	   -46.6,	     1.5,	    20.0,	   304.5,	     155
4859.5,	   12018,	   212.7,	   -46.6,	     1.5,	    19.9,	   304.5,	     155
4860.5,	   12021,	   212.6,	   -46.6,	     1.5,	    19.9,	   304.5,	     155
4861.5,	   12024,	   212.5,	   -46.7,	     1.5,	    19.9,	   304.5,	     155
4862.5,	   12026,	   212.4,	   -46.7,	     1.5,	    19.9,	   304.5,	     155
4863.5,	   12029,	   212.3,	   -46.7,	     1.5,	    19.9,	   304.5,	     155
4864.5,	   12031,	   212.3,	   -46.7,	     1.5,	    19.9,	   304.5,	     155
4865.5,	   12034,	   212.2,	   -46.7,	     1.5,	    19.9,	   304.5,	     155
4866.5,	   12036,	   212.1,	   -46.8,	     1.5,	    19.9,	   304.5,	     155
4867.5,	   12039,	   212.0,	   -46.8,	     1.5,	    19.8,	   304.5,	     155
4868.5,	   12042,	   211.9,	   -46.8,	     1.5,	    19.8,	   304.5,	     155
4869.5,	   12044,	   211.9,	   -46.9,	     1.5,	    19.8,	   304.5,	     155
4870.5,	   12045,	   211.8,	   -46.9,	     1.5,	    19.8,	   304.5,	      66
4871.5,	   12048,	   211.7,	   -46.9,	     1.6,	    19.8,	   304.6,	     157
4872.5,	   12051,	   211.6,	   -46.9,	     1.6,	    19.8,	   304.6,	     157
4873.5,	   12053,	   211.6,	   -47.0,	     1.6,	    19.8,	   304.6,	     157
4874.5,	   12056,	   211.5,	   -47.0,	     1.6,	    19.8,	   304.6,	     157
4875.5,	   12058,	   211.4,	   -47.0,	     1.7,	    19.8,	   304.5,	     157
4876.5,	   12061,	   211.3,	   -47.0,	     1.7,	    19.8,	   304.5,	     157
4877.5,	   12064,	   211.2,	   -47.0,	     1.7,	    19.7,	   304.5,	     157
4878.5,	   12066,	   211.1,	   -47.1,	     1.7,	    19.7,	   304.5,	     157
4879.5,	   12069,	   211.1,	   -47.1,	     1.7,	    19.7,	   304.5,	     157
4880.5,	   12072,	   211.0,	   -47.1,	     1.7,	    19.7,	   304.5,	     157
4881.5,	   12074,	   210.9,	   -47.1,	     1.7,	    19.7,	   304.5,	     157
4882.5,	   12077,	   210.8,	   -47.1,	     1.7,	    19.7,	   304.5,	     158
4883.5,	   12080,	   210.7,	   -47.2,	     1.7,	    19.7,	   304.5,	     158
4884.5,	   12082,	   210.6,	   -47.2,	     1.7,	    19.7,	   304.5,	     158
4885.5,	   12085,	   210.6,	   -47.2,	     1.7,	    19.7,	   304.5,	     158
4886.5,	   12087,	   210.5,	   -47.2,	     1.6,	    19.7,	   304.5,	     158
4887.5,	   12089,	   210.4,	   -47.3,	     1.6,	    19.7,	   304.5,	     107
4888.5,	   12093,	   210.3,	   -47.3,	     1.6,	    19.7,	   304.5,	     201
4889.5,	   12094,	   210.2,	   -47.3,	     1.6,	    19.6,	   304.5,	     112
4890.5,	   12097,	   210.1,	   -47.3,	     1.6,	    19.6,	   304.4,	     175
4891.5,	   12100,	   210.1,	   -47.3,	     1.6,	    19.6,	   304.4,	     160
